name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Ansible,,https://www.ansible.com,logos/2cc60641844feedf71074606ef7ac7d3903b0c32e9363ab2218068b35b6e24fc.png,,,,,full-open-source,,GNU General Public License v3.0,,"Ansible is a simple, agentless IT automation platform that makes your applications and systems easier to deploy. It's particularly popular in network automation for its ease of use and extensive module library.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/ansible/ansible,62174,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",2024-08-27,https://github.com/ansible/ansible/commit/c6a391c8d8ce357623f8eb2eb9d7c77d1f36f701,2024-08-12,https://github.com/ansible/ansible/releases/tag/v2.17.3,2012-02-23,https://github.com/ansible/ansible/commit/f31421576b00f0b167cdbe61217c31c21a41ac02,6855,https://github.com/ansible/ansible/graphs/contributors,,,,,,,,,,,,
AWX,,https://github.com/ansible/awx,logos/1bbab421c6a7b53b4f1208104c1bb7e7192348e4722927012b8743a4c4fb5ef9.svg,,,,,full-open-source,,Other,,"AWX is the open source upstream project for Red Hat Ansible Automation Platform. It provides a web-based user interface, REST API, and task engine for Ansible.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/ansible/awx,13816,"AWX provides a web-based user interface, REST API, and task engine built on top of Ansible. It is one of the upstream projects for Red Hat Ansible Automation Platform.",2024-08-26,https://github.com/ansible/awx/commit/f5760b149df716bad0d5fc072c7445ab7765c5b5,2024-07-02,https://github.com/ansible/awx/releases/tag/24.6.1,2013-02-28,https://github.com/ansible/awx/commit/853021a11e4a2969816b342ba779fe66b5aaa058,646,https://github.com/ansible/awx/graphs/contributors,,,,,,,,,,,,
Batfish,,https://www.batfish.org/,logos/432bd5e7034140a460c597bf8c7b50976eca8a8778ca80c54c91d68b606af43e.png,,,,,hybrid,,Apache License 2.0,,"A network configuration analysis tool that builds a mathematical model of network behavior, allowing for advanced querying and validation.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/batfish/batfish,1139,"Batfish is a network configuration analysis tool that can find bugs and guarantee the correctness of (planned or current) network configurations. It enables network engineers to rapidly and safely evolve their network, without fear of outages or security breaches.",2024-08-26,https://github.com/batfish/batfish/commit/1d663a7872b9e6bc2953ca3b94e02121ef459669,2024-07-10,https://github.com/batfish/batfish/releases/tag/v2024.07.10,2014-05-29,https://github.com/batfish/batfish/commit/88fe75ea2366cbf472adfac9d23684d447d23a13,75,https://github.com/batfish/batfish/graphs/contributors,,,,,,,,,,,,
Cisco Modeling Labs,,https://www.cisco.com/c/en/us/products/cloud-systems-management/modeling-labs/index.html,logos/b7903528a34104672ce8ae07ae78c6c57d27994dab11ee2af23ca67cddc9be0d.png,,,,,commercial-only,,,,"Cisco Modeling Labs is a network simulation platform that allows you to design, build, and test network topologies.",,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
Containerlab,,https://containerlab.srlinux.dev,logos/497c40b7cf7529258656e65ad5477eb49aa0853df101ba06d9da3b258717c8ad.png,,,,,full-open-source,,"BSD 3-Clause ""New"" or ""Revised"" License",,Nokia Containerlab is a container-based network emulation tool that allows you to define and deploy complex network topologies.,,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/srl-labs/containerlab,1434,container-based networking labs,2024-08-26,https://github.com/srl-labs/containerlab/commit/9193652774ed9027eedb26a52c983ea0a78750a7,2024-08-22,https://github.com/srl-labs/containerlab/releases/tag/v0.57.0,2020-08-28,https://github.com/srl-labs/containerlab/commit/3ded6d1095a39053dff4251c13d7475eaae1cee5,112,https://github.com/srl-labs/containerlab/graphs/contributors,,,,,,,,,,,,
eve-ng,,https://www.eve-ng.net,logos/c1fd6c82ccd507bd1d998d8289fe874785b25d3a928867679e5f0a34c7163b6a.png,,,,,freemium,,,,EVE-NG is a network emulator that supports virtualized network environments.,,,,,,,,,,,,Virtualization,Network virtualization platforms,,,,,,,,,,,,,,,,,,,,,,,,
GNS3,,https://www.gns3.com,logos/9cbb4c604b2dbdb265efaadad897a59c8e7de80b6fa7696c5234ad963e9b930e.png,,,,,full-open-source,,GNU General Public License v3.0,,GNS3 is a network software emulator that allows the combination of virtual and real devices.,,,,,,,,,,,,Virtualization,Network virtualization platforms,true,https://github.com/GNS3/gns3-gui,2089,GNS3 Graphical Network Simulator,2024-08-06,https://github.com/GNS3/gns3-gui/commit/d0421e8b1f75a01132dd5552e8cb5e80315e854a,2024-08-06,https://github.com/GNS3/gns3-gui/releases/tag/v2.2.49,2013-09-26,https://github.com/GNS3/gns3-gui/commit/bf43dfc760a8fb1acdf459555d486375af8205fd,49,https://github.com/GNS3/gns3-gui/graphs/contributors,,,,,,,,,,,,
Grafana,,https://grafana.com/,logos/df234de0d2075e9c1471d7e23365b5ace551f8805220b0ea55ccbf00f7c26e24.png,,,,,hybrid,,GNU Affero General Public License v3.0,,The open source graphical analytics & monitoring solution default. Often used in conjunction with Prometheus for network monitoring visualization.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/grafana/grafana,63471,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",2024-08-26,https://github.com/grafana/grafana/commit/336e6d97b75f91a14dba536b6eed6f305b246483,2024-08-14,https://github.com/grafana/grafana/releases/tag/v11.1.4,2013-01-26,https://github.com/grafana/grafana/commit/75d03fc49ab4f95ee414f730563f14cbdad9ee64,2613,https://github.com/grafana/grafana/graphs/contributors,,,,,,,,,,,,
Icinga,,https://icinga.com,logos/6052edd7366964bd46daec62f8b0b57e254e6df6aa1e90d05f60af8ff5e3df19.png,,,,,full-open-source,,GNU General Public License v2.0,,"Monitoring system which checks the availability of your network resources, notifies users of outages, and generates performance data for reporting.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/Icinga/icinga2,1989,The core of our monitoring platform with a powerful configuration language and REST API.,2024-08-26,https://github.com/Icinga/icinga2/commit/a51910a19b521df4a91d00a635a4aaaa9f6d014d,2024-01-18,https://github.com/Icinga/icinga2/releases/tag/v2.14.2,2012-03-28,https://github.com/Icinga/icinga2/commit/e11994038dc0a70331da06b7e293838752f3cbaf,301,https://github.com/Icinga/icinga2/graphs/contributors,,,,,,,,,,,,
InfraHub,,https://www.opsmill.com,logos/2ff0659a9c1349679cdd0ddce90b4eddd4638cef0471ffc5f4681ec2c394fb3d.svg,,,,,full-open-source,,GNU Affero General Public License v3.0,,"Infrahub from OpsMill is taking a new approach to Infrastructure Management by providing a new generation of datastore to organize and control all the data that defines how an infrastructure should run. Infrahub offers a central hub to manage the data, templates and playbooks that powers your infrastructure by combining the version control and branch management capabilities of Git with the flexible data model and UI of a graph database.",,,,,,,,,,,,Network state,Network Source of Truth,true,https://github.com/opsmill/infrahub,178,Infrahub - A new approach to Infrastructure Management,2024-08-26,https://github.com/opsmill/infrahub/commit/033af52fb93c703b4c5e829dbb939ec6183d1d71,2024-08-13,https://github.com/opsmill/infrahub/releases/tag/infrahub-v0.15.3,2022-08-25,https://github.com/opsmill/infrahub/commit/66394fe8d209bf115dbf00cce50ffe52da192089,24,https://github.com/opsmill/infrahub/graphs/contributors,,,,,,,,,,,,
